0,1,2,3,4,5,6
1875,"交叉学科/综
合研究",我国农村金融风险的审计监督与免疫体系研究,青年基金项目,16YJCZH132,杨小玲,南京审计学院
1876,"交叉学科/综
合研究","长三角地区大气PM2.5遥感监测及其时空分布特征研
究",青年基金项目,16YJCZH021,龚绍琦,"南京信息工程大
学"
1877,"交叉学科/综
合研究",大数据时代我国食品安全风险预警与治理研究,青年基金项目,16YJCZH010,程铁军,南京邮电大学
1878,"交叉学科/综
合研究","供应链的网络舆情风险识别与应对策略研究——基
于话题动态网络模型",青年基金项目,16YJCZH055,林萍,南京邮电大学
1879,"交叉学科/综
合研究","城市公交动态调度的贝叶斯网络自主感知和决策方
法",青年基金项目,16YJCZH086,孙博,南通大学
1880,"交叉学科/综
合研究","基于出行行为特征的老年人交通枢纽换乘设施布局
及优化研究",青年基金项目,16YJCZH157,赵玮,内蒙古科技大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1881,"交叉学科/综
合研究","基础设施领域PPP项目关系管理与项目绩效的关联机
理研究",青年基金项目,16YJCZH096,王琨,宁波大学
1882,"交叉学科/综
合研究","“一带一路”沿线国家人文关系网络对国际贸易网
络的影响研究",青年基金项目,16YJCZH124,徐建军,宁波大学
1883,"交叉学科/综
合研究",基于消费选择的网络零售商社会责任导向机制研究,青年基金项目,16YJCZH139,于力,齐鲁工业大学
1884,"交叉学科/综
合研究","“医养结合”社区卫生服务包设计与支付—基于湖
北省中重度失能老人的实证研究",青年基金项目,16YJCZH064,刘跃华,清华大学
1885,"交叉学科/综
合研究","斯密型增长视域下帝国（中国）与列国（欧洲）经
济政策分野研究",青年基金项目,16YJCZH053,李壮,曲阜师范大学
1886,"交叉学科/综
合研究",山东省旱灾社会脆弱性空间差异及驱动因素研究,青年基金项目,16YJCZH089,谭丽荣,曲阜师范大学
1887,"交叉学科/综
合研究","建设用地扩张的生态效应及对高中低产田的占用状
况研究——以山东半岛城市群为例",青年基金项目,16YJCZH098,王猛,曲阜师范大学
1888,"交叉学科/综
合研究",农村留守老人精神需求满足状况及促进研究,青年基金项目,16YJCZH133,杨秀文,山东工商学院
1889,"交叉学科/综
合研究",网络环境下用户自适应性学习资源推荐机理研究,青年基金项目,16YJCZH012,刁秀丽,山东科技大学
1890,"交叉学科/综
合研究",网络大数据环境下的学习者行为挖掘,青年基金项目,16YJCZH041,李超,山东科技大学
1891,"交叉学科/综
合研究","大数据背景下企业网络口碑动态评估与演化分析研
究",青年基金项目,16YJCZH154,赵华,山东科技大学
1892,"交叉学科/综
合研究",“中国制造”战略背景下的中学理科技术教育研究,青年基金项目,16YJCZH075,亓英丽,山东师范大学
1893,"交叉学科/综
合研究","国家重点生态功能区农户生计能力测度及精准扶贫
政策研究",青年基金项目,16YJCZH131,薛曜祖,山西财经大学
1894,"交叉学科/综
合研究",城市化进程中乡村基督徒的信仰与生活研究,青年基金项目,16YJCZH054,梁振华,山西大学
1895,"交叉学科/综
合研究","京都大学藏中国华北地区战前文物考古调查资料的
整理与研究",青年基金项目,16YJCZH102,王炜,山西大学
1896,"交叉学科/综
合研究",陕西关中唐陵文化遗产的数字动画保护与传播研究,青年基金项目,16YJCZH072,彭国华,陕西科技大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1897,"交叉学科/综
合研究",基于社交媒体大数据的城市居民出行模式研究,青年基金项目,16YJCZH005,陈宏飞,陕西师范大学
1898,"交叉学科/综
合研究",清浊认知与中国文学形态的生成,青年基金项目,16YJCZH144,张甲子,商丘师范学院
1899,"交叉学科/综
合研究","创意产业众包社区智力资源的配置效率测度及优化
对策研究",青年基金项目,16YJCZH165,宗利永,"上海出版印刷高
等专科学校"
1900,"交叉学科/综
合研究",碳排放约束下建筑业能源效率及节能减排潜力研究,青年基金项目,16YJCZH009,程敏,上海大学
1901,"交叉学科/综
合研究",基于随机微分方程的社会保险基金风险控制研究,青年基金项目,16YJCZH043,李红艳,"上海工程技术大
学"
1902,"交叉学科/综
合研究","在线评论中面向产品特征的消费者意见挖掘：细粒
度的情感分析视角",青年基金项目,16YJCZH138,尹裴,上海理工大学
1903,"交叉学科/综
合研究","大数据时代下城市空间扩展的精细化模拟及优化策
略研究",青年基金项目,16YJCZH152,张中浩,上海师范大学
1904,"交叉学科/综
合研究","深圳城中村村集体主导的用地发展机制及空间特
征：基于新制度经济学视角的分析",青年基金项目,16YJCZH039,赖亚妮,深圳大学
1905,"交叉学科/综
合研究","基于大数据分析的谣言传播心理与神经机制研究及
预测模型",青年基金项目,16YJCZH074,彭晓哲,深圳大学
1906,"交叉学科/综
合研究",财政分权与京津冀劳动力市场一体化研究,青年基金项目,16YJCZH092,王海南,"首都经济贸易大
学"
1907,"交叉学科/综
合研究","外来人口的社会-空间流动与空间正义研究—以北京
为例",青年基金项目,16YJCZH060,刘冉,首都师范大学
1908,"交叉学科/综
合研究","巴基斯坦与阿富汗关系对丝绸之路经济带建设影响
及对策研究",青年基金项目,16YJCZH136,杨勇,四川理工学院
1909,"交叉学科/综
合研究","安全动机对员工安全绩效和幸福感的差异化作用：
基于自我决定理论的多方法验证",青年基金项目,16YJCZH035,蒋丽,苏州大学
1910,"交叉学科/综
合研究",太原净因寺金、明、清代彩塑的塑造工艺研究,青年基金项目,16YJCZH001,柏小剑,太原理工大学
1911,"交叉学科/综
合研究",中国高僧传对日本僧传文学的影响研究,青年基金项目,16YJCZH091,田云明,唐山学院
1912,"交叉学科/综
合研究","碳减排规制环境下供应链系统的决策优化与协调机
制研究",青年基金项目,16YJCZH077,屈晓龙,"天津大学仁爱学
院"
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1913,"交叉学科/综
合研究","京津冀结合部样带城市空间扩展与生态位变化的耦
合关系研究",青年基金项目,16YJCZH082,石淑芹,天津工业大学
1914,"交叉学科/综
合研究","多维邻近性对天津市制造业跨国企业生产率地区溢
出的影响与调控研究",青年基金项目,16YJCZH040,李博,天津理工大学
1915,"交叉学科/综
合研究",电动汽车共享系统激励调度方法研究,青年基金项目,16YJCZH070,马万经,同济大学
1916,"交叉学科/综
合研究",二十世纪中国建筑学核心概念谱系的历史研究,青年基金项目,16YJCZH095,王凯,同济大学
1917,"交叉学科/综
合研究","利益集团博弈视角下的我国医疗卫生体制改革中的
利益协调机制研究",青年基金项目,16YJCZH120,夏冕,武汉大学
1918,"交叉学科/综
合研究","健康冲击视角下我国农村居民重大疾病测量模型及
保障效应研究",青年基金项目,16YJCZH137,姚强,武汉大学
1919,"交叉学科/综
合研究",财政补助促进县级公立医院回归公益性的效果研究,青年基金项目,16YJCZH015,段丁强,武汉纺织大学
1920,"交叉学科/综
合研究",明清时期河防体系建设及其运行实态研究,青年基金项目,16YJCZH036,金诗灿,武汉工程大学
1921,"交叉学科/综
合研究","基于自学习机制的烟花算法及其在航空保障作业中
的优化调度研究",青年基金项目,16YJCZH056,刘翱,武汉科技大学
1922,"交叉学科/综
合研究","移动商务模糊用户体验感知的可信云服务选择方法
研究",青年基金项目,16YJCZH014,杜薇,武汉理工大学
1923,"交叉学科/综
合研究",北宋西北城镇布局、治理与边疆社会稳定研究,青年基金项目,16YJCZH059,刘缙,"西安电子科技大
学"
1924,"交叉学科/综
合研究",多种定向练习与ADHD儿童认知康复的关系研究,青年基金项目,16YJCZH063,刘阳,西安理工大学
1925,"交叉学科/综
合研究","基于多社交网络的区域公共安全事件态势理解与预
测机制研究",青年基金项目,16YJCZH109,王志晓,西安理工大学
1926,"交叉学科/综
合研究",美国哈佛大学藏纳西东巴古籍研究,青年基金项目,16YJCZH046,李晓亮,西南大学
1927,"交叉学科/综
合研究",晚清来华传教士丁韪良翻译活动研究,青年基金项目,16YJCZH094,王剑,西南大学
1928,"交叉学科/综
合研究","基于藏族性文化与藏族大学生性心理的健康教育对
策研究",青年基金项目,16YJCZH006,陈君程,西南民族大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1929,"交叉学科/综
合研究",MHK三级阅读微辅导手机应用程序的设计与开发,青年基金项目,16YJCZH030,贺燕,新疆医科大学
1930,"交叉学科/综
合研究","个体自适应移动行为的复杂网络传染病模型与控制
策略研究",青年基金项目,16YJCZH023,巩永旺,盐城工学院
1931,"交叉学科/综
合研究","隐私保护机制下在线信用的评价体系与动态监管研
究",青年基金项目,16YJCZH093,王晗,燕山大学
1932,"交叉学科/综
合研究","中国国际形象在国外社交网站中的投射及软实力塑
造：以Quora及Reddit为例",青年基金项目,16YJCZH029,和览,云南财经大学
1933,"交叉学科/综
合研究","昆明市吸毒人员子女心理健康状况调查及学长导航
制干预效果研究",青年基金项目,16YJCZH024,郭趣,云南中医学院
1934,"交叉学科/综
合研究","面向“中国制造2025”的汽车产业链生态效益评价
研究",青年基金项目,16YJCZH008,陈轶嵩,长安大学
1935,"交叉学科/综
合研究","基于绿色增长的西北城镇密集区空间演进及调控机
制研究——以关中地区为例",青年基金项目,16YJCZH140,余侃华,长安大学
1936,"交叉学科/综
合研究","Web2.0语境下江南古镇形象的信息“生产与扩散”
模式研究",青年基金项目,16YJCZH033,季靖,"浙江大学城市学
院"
1937,"交叉学科/综
合研究","融合室内位置服务和视频分析的非自主行为人群的
安全监控方法研究",青年基金项目,16YJCZH112,文世挺,"浙江大学宁波理
工学院"
1938,"交叉学科/综
合研究","清洁能源跨境协同创新和成果转化中的知识产权障
碍识别及应对机制研究",青年基金项目,16YJCZH062,刘珊,浙江工业大学
1939,"交叉学科/综
合研究",17世纪中国输出俄国的丝绸艺术研究,青年基金项目,16YJCZH085,苏淼,浙江理工大学
1940,"交叉学科/综
合研究",“互联网+创意农业”的品牌化机制研究,青年基金项目,16YJCZH142,张姮,浙江理工大学
1941,"交叉学科/综
合研究",听障儿童的嗓音特征、影响因素及其干预对策,青年基金项目,16YJCZH121,肖永涛,浙江中医药大学
1942,"交叉学科/综
合研究",清代海洋贸易政策与北洋海疆开发研究,青年基金项目,16YJCZH052,李尹,中国海洋大学
1943,"交叉学科/综
合研究","基于港口土地租赁的地主港融资微观机理研究：一
个契约分析框架",青年基金项目,16YJCZH143,张继华,中国海洋大学
1944,"交叉学科/综
合研究","物权视角下单位大院街区化的动力机制及空间响应
模式研究",青年基金项目,16YJCZH011,邓元媛,中国矿业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1945,"交叉学科/综
合研究",浙江评弹史与文化跨域传播研究,青年基金项目,16YJCZH150,张盛满,中国美术学院
